Actual Zone,Predicted Zone,Highest Probability
7,7,11.308156
10,10,22.0659
9,9,30.235788
1,9,13.512769
12,12,28.329947
1,9,15.547223
12,12,39.73024
4,4,9.712272
12,12,31.46111
12,12,31.35009
4,4,9.497763
3,3,12.259196
1,9,13.943912
1,1,10.592806
0,0,17.53078
12,12,35.322723
1,1,6.338027
11,6,15.450623
0,0,11.889777
8,8,13.6573105
0,0,11.04684
12,12,30.420246
12,12,33.42582
3,6,11.819356
12,12,33.349476
7,7,7.318349
10,2,18.195236
4,4,10.244569
12,12,22.254354
12,12,20.380398
9,9,38.60929
6,6,19.325352
7,7,11.014564
5,5,10.636738
4,4,6.9672017
4,4,5.795955
9,9,47.049934
10,10,15.797525
8,8,14.673557
5,5,10.942848
9,9,43.875786
9,9,29.791355
12,12,38.195034
4,4,7.59497
12,12,21.70254
12,12,34.635853
2,2,12.785016
11,11,38.700264
0,0,12.038954
5,5,8.6747465
8,5,12.113756
10,10,44.01176
11,11,19.705217
1,1,9.995925
4,4,8.182672
12,12,15.102416
9,9,34.462933
12,12,45.52163
9,9,15.253215
0,0,13.298853
11,6,24.07835
12,12,58.64344
0,0,14.495811
0,0,17.086693
9,9,28.516724
8,8,18.186129
12,12,29.973785
12,12,28.6732
3,3,12.707875
1,1,11.101338
4,4,8.102412
5,5,9.779057
1,1,10.971443
12,12,18.545128
9,9,37.92301
12,12,39.865208
12,12,29.828821
11,11,36.53385
9,9,13.858982
9,9,14.03894
10,10,23.515856
3,3,12.800571
2,10,20.717276
10,10,10.824092
12,12,47.694733
5,5,10.441138
2,2,17.412483
10,10,15.770534
10,10,30.994976
1,1,4.889787
12,12,35.151615
12,12,37.488426
1,1,6.6007853
7,7,12.015736
12,12,27.326288
7,7,12.145493
1,1,6.26796
12,12,21.976198
12,12,22.306868
9,9,46.253727
11,11,34.61768
0,0,20.293045
4,4,6.8881574
2,2,15.010139
9,9,14.393826
8,8,15.419878
12,12,22.56655
0,9,16.733505
10,10,23.403996
9,9,26.491402
7,7,8.716056
4,4,9.524161
3,3,13.733412
8,7,8.407712
9,9,18.894863
2,2,15.181795
12,12,15.167426
11,11,25.784382
9,9,23.968443
11,11,18.405567
1,1,11.327472
12,12,30.146582
11,11,12.50826
1,1,7.9432125
9,9,26.83486
9,9,15.134174
10,10,14.222115
9,9,23.04657
9,9,32.367443
4,4,9.04072
0,0,13.890638
9,9,41.08621
9,9,14.383637
11,11,25.518715
3,3,12.161225
8,8,11.554232
10,10,13.638709
4,4,5.3713274
5,5,11.876155
12,12,48.97289
2,2,19.906414
12,12,19.281828
12,12,28.40631
1,1,5.5777597
9,9,18.080936
8,8,11.367417
1,1,8.000914
10,10,29.732164
4,4,6.9859567
4,4,9.355202
7,7,12.192951
6,6,20.893166
2,2,15.185135
11,11,14.624389
8,8,12.089342
9,9,37.984406
9,9,22.942842
9,9,22.864716
5,5,11.129013
9,9,21.655045
9,9,40.31746
11,11,21.11645
12,12,16.137915
12,12,24.420444
11,11,14.91553
1,1,10.711127
0,0,18.463797
1,1,10.864077
0,0,18.22338
4,4,10.069747
10,10,32.056343
0,0,15.086465
9,9,58.030964
2,10,20.353214
2,2,14.166186
1,1,9.57718
6,6,17.510454
2,2,16.914621
9,9,24.55171
4,4,10.6622305
11,11,19.838148
2,2,13.767066
10,10,17.319408
1,1,8.890008
12,12,24.93971
0,0,19.500088
12,12,31.69638
4,4,6.277054
6,6,21.458382
0,0,11.490498
1,1,9.804362
10,10,22.069777
5,5,7.113472
12,12,32.413387
10,10,22.213203
9,9,40.190193
10,10,17.133589
8,8,17.742224
11,11,19.891338
9,9,37.29227
12,12,17.782763
12,12,21.16882
6,6,15.548366
1,1,5.4579654
9,9,38.30974
4,4,8.394317
7,7,11.642817
0,0,19.35135
6,6,17.746027
1,1,6.5306206
12,12,38.87534
0,0,14.919902
11,11,25.439213
4,4,7.3723373
9,9,27.493849
9,9,52.28433
5,5,11.643067
3,3,11.051956
4,4,10.36405
9,9,13.602236
12,12,33.948406
12,12,40.583675
6,6,14.926763
10,2,18.368645
10,10,14.108387
12,12,49.545696
11,11,30.136385
6,6,19.341085
4,4,7.521355
8,5,11.640908
11,11,38.51957
10,10,25.168793
12,12,35.46492
12,12,27.496265
12,12,26.374357
7,7,9.698725
12,12,42.432285
7,11,13.637751
9,9,33.369568
11,11,22.363596
9,9,27.843687
0,0,12.354222
6,6,15.49966
7,7,11.212373
1,1,9.312744
12,12,17.641207
12,12,30.17942
3,3,11.408803
10,10,34.245525
3,3,10.95496
9,9,20.801622
6,6,24.090906
12,12,48.657986
8,5,11.954836
12,12,35.70677
12,12,42.30986
6,6,19.685429
4,4,6.3415637
10,10,24.410145
10,10,25.100616
9,9,45.954346
7,7,10.895181
11,11,29.10715
12,12,33.674088
8,7,10.779042
0,0,14.176066
11,11,28.975712
4,4,7.135119
3,3,13.462451
6,6,15.198533
6,6,11.200788
7,7,11.713823
11,11,32.6115
12,12,43.09312
8,8,16.369097
12,12,49.178455
3,3,11.760113
4,4,9.888811
9,9,46.088314
12,12,11.758846
11,11,39.777992
9,9,36.51538
6,6,18.407314
12,12,13.593013
8,8,13.059163
12,12,35.87331
2,2,14.374858
8,8,16.867785
2,2,13.1273
5,5,9.361875
6,6,14.120744
0,0,10.502883
10,10,22.803102
2,2,17.00507
12,12,36.737957
10,10,13.91364
