Actual Zone,Predicted Zone,Highest Probability
7,7,10.469121
10,10,14.623085
9,9,24.47315
1,9,10.089845
12,12,20.21448
1,9,12.071205
12,12,26.35325
4,4,10.669829
12,12,23.643362
12,12,23.784674
4,4,11.125831
3,3,13.378767
1,9,10.073367
1,1,9.206988
0,0,16.002514
12,12,24.855501
1,1,8.899003
11,6,14.563035
0,0,11.714819
8,8,11.531146
0,0,10.566732
12,12,18.393656
12,12,19.765585
3,6,12.909586
12,12,20.789978
7,7,7.1104255
10,10,14.869193
4,4,11.330371
12,12,16.346594
12,12,13.846323
9,9,33.347366
6,6,18.408264
7,7,10.240672
5,5,7.1754847
4,4,7.730955
4,4,9.286638
9,9,35.02346
10,10,10.08534
8,8,11.682516
5,5,10.256728
9,9,35.706566
9,9,22.731604
12,12,29.474443
4,4,7.224562
12,12,15.340106
12,12,17.017517
2,2,11.790879
11,11,30.192045
0,3,11.728285
5,5,8.531513
8,8,9.1110935
10,10,33.332775
11,11,13.228248
1,1,10.1338625
4,4,7.140142
12,12,11.705598
9,9,26.389618
12,12,32.614956
9,9,9.049106
0,0,13.197315
11,6,22.162693
12,12,41.05097
0,0,15.414175
0,0,15.526013
9,9,25.797789
8,8,14.799369
12,12,19.974081
12,12,22.110651
3,3,12.196105
1,1,9.490681
4,4,9.35692
5,5,9.612771
1,1,10.049462
12,12,11.383289
9,9,31.838697
12,12,28.617083
12,12,21.630527
11,11,24.794542
9,9,11.310537
9,9,11.2313175
10,10,18.612476
3,3,14.284614
2,2,15.61477
10,10,7.4146338
12,12,30.721949
5,5,10.032022
2,2,13.025009
10,10,10.860823
10,10,22.295929
1,1,7.4792643
12,12,25.429731
12,12,29.178907
1,1,9.034038
7,7,10.92326
12,12,17.150564
7,7,10.305501
1,1,8.554054
12,12,17.396847
12,12,17.61805
9,9,39.595844
11,11,26.616386
0,0,18.781403
4,4,6.9698305
2,2,13.564281
9,9,10.880214
8,8,13.1982355
12,12,15.435567
0,9,12.860786
10,10,14.146883
9,9,19.344135
7,7,7.660015
4,4,11.605313
3,3,14.022115
8,8,7.1329575
9,9,14.958692
2,2,11.709935
12,12,13.085907
11,11,14.151323
9,9,20.923992
11,11,17.021963
1,1,9.742025
12,12,18.20912
11,3,9.681703
1,1,9.415501
9,9,25.741941
9,9,11.992624
10,10,11.758217
9,9,19.644018
9,9,24.552843
4,4,11.25935
0,9,10.793611
9,9,30.821508
9,9,10.935439
11,11,22.543737
3,3,12.961927
8,8,11.052338
10,10,10.942642
4,1,8.194963
5,5,10.551466
12,12,35.176525
2,2,17.845089
12,12,13.14024
12,12,21.418093
1,1,7.5255733
9,9,14.042029
8,8,7.6154222
1,1,8.500003
10,10,20.254677
4,4,7.707057
4,4,11.456459
7,7,11.2965145
6,6,19.775818
2,2,14.042347
11,11,13.427196
8,8,10.365523
9,9,30.320347
9,9,16.716711
9,9,19.157185
5,5,9.28667
9,9,16.342161
9,9,34.384087
11,11,17.271019
12,12,12.258581
12,12,16.990273
11,11,13.994945
1,1,10.239135
0,0,16.933493
1,1,9.9134035
0,0,17.461332
4,4,12.848347
10,10,21.683018
0,0,13.966296
9,9,45.228027
2,2,15.154957
2,2,11.764959
1,1,10.270052
6,6,17.248438
2,2,12.981121
9,9,19.373152
4,4,11.878134
11,11,16.681818
2,2,11.960989
10,10,13.629663
1,1,8.594543
12,12,18.657293
0,0,18.285
12,12,18.674328
4,4,9.541489
6,6,20.868334
0,1,9.494182
1,1,9.116579
10,10,16.89143
5,5,7.557435
12,12,24.238457
10,10,18.322483
9,9,32.72219
10,10,11.555991
8,8,14.422507
11,11,14.290347
9,9,28.309465
12,12,13.368623
12,12,16.018002
6,6,15.896351
1,1,8.134275
9,9,33.698406
4,4,11.732385
7,7,10.712905
0,0,16.93356
6,6,17.05914
1,1,9.396596
12,12,23.015856
0,0,14.31976
11,11,17.443827
4,4,9.274185
9,9,19.921604
9,9,39.865894
5,5,8.559425
3,3,12.705376
4,4,12.178816
9,3,9.9650135
12,12,23.499039
12,12,28.762487
6,6,14.244863
10,2,14.760117
10,10,12.390285
12,12,30.526396
11,11,22.466621
6,6,19.368769
4,4,10.621409
8,8,11.7038765
11,11,23.09094
10,10,18.759634
12,12,22.229687
12,12,18.397993
12,12,16.783752
7,7,9.642856
12,12,26.952667
7,11,12.668193
9,9,25.587824
11,11,17.374765
9,9,22.626158
0,0,10.282327
6,6,13.436027
7,7,9.758503
1,1,9.474223
12,12,13.470067
12,12,13.783564
3,3,12.932058
10,10,24.18205
3,3,12.103025
9,9,15.665997
6,6,22.831192
12,12,27.823925
8,8,11.861683
12,12,22.279867
12,12,29.603271
6,6,19.040667
4,4,7.65081
10,10,16.034508
10,10,19.901592
9,9,35.37615
7,7,10.06179
11,11,21.54049
12,12,21.657547
8,8,9.954989
0,0,13.212619
11,11,19.192352
4,4,9.712175
3,3,14.086063
6,6,15.273236
6,6,12.78859
7,7,10.370779
11,11,24.085371
12,12,26.956255
8,8,13.860301
12,12,35.845646
3,3,13.78756
4,4,13.017921
9,9,36.501717
12,12,10.015061
11,11,28.403002
9,9,27.629105
6,6,17.641005
12,12,9.660958
8,8,11.655538
12,12,26.60767
2,2,10.877481
8,8,14.422303
2,2,12.732212
5,5,9.328971
6,6,15.021799
0,0,9.032604
10,10,17.671467
2,2,13.8207245
12,12,29.061684
10,10,11.133586
10,10,16.033195
5,5,9.3792515
2,2,13.865709
3,3,13.025854
9,9,28.051275
4,4,10.974956
5,5,9.578482
9,9,24.855799
7,7,10.632643
4,4,9.557004
8,8,14.056977
12,12,15.215223
12,12,14.032398
10,10,17.414177
12,12,11.685927
12,12,17.380259
10,10,13.523808
10,10,10.165566
12,12,20.842516
12,12,20.203148
12,12,14.923572
12,12,25.822811
12,12,7.0756383
2,2,7.9982815
10,10,8.510226
9,9,14.3659
7,7,9.155796
3,4,7.829463
8,8,11.45766
9,9,27.225475
4,4,11.939658
8,8,12.605636
12,12,14.20887
12,12,19.262884
7,7,11.109901
8,8,11.025422
1,1,9.607396
12,12,18.194918
0,0,17.830263
12,12,26.879032
12,12,18.432907
12,12,25.503546
12,12,17.310099
4,4,8.822571
0,0,18.11242
12,12,34.405582
2,2,12.060993
9,9,40.638298
9,9,26.56822
1,1,8.1287
12,12,18.587381
12,12,13.233754
12,12,18.164494
3,3,12.667111
10,10,19.947872
12,12,18.749012
2,2,13.4888
9,9,23.947615
4,4,9.680671
11,7,11.203897
9,9,17.254925
9,9,21.15658
5,5,7.074292
6,6,17.487757
12,12,23.268
12,12,24.834705
12,12,31.01728
7,7,9.216921
0,0,12.370428
12,12,15.463881
11,11,14.540142
10,10,17.302067
5,5,7.1416864
9,9,11.490081
5,5,9.379556
12,12,10.016745
4,4,9.062026
8,8,9.697989
12,12,17.758883
9,9,8.900168
2,2,12.590861
3,3,12.626572
9,9,25.97822
1,1,8.594014
12,12,12.39396
5,5,8.615167
9,9,27.172934
7,7,10.197563
11,11,11.186051
4,4,10.240146
10,10,10.9424715
3,3,12.59955
10,10,29.72455
12,12,32.6809
8,8,14.708669
5,5,8.649095
12,12,17.302086
10,10,20.13139
4,4,10.497915
12,12,23.264
3,3,13.308643
7,7,9.171358
9,9,23.564354
9,9,29.524044
9,9,25.565279
12,12,23.049631
12,12,14.840841
12,12,34.76979
10,10,12.133213
10,10,25.820774
3,3,14.132398
9,9,16.314985
9,9,42.31524
4,4,11.729097
9,9,20.067936
8,8,11.052674
12,12,14.057955
7,7,10.297675
3,3,13.773146
10,10,18.748537
12,12,21.49638
10,10,10.869932
12,12,32.168198
5,5,9.499838
12,12,15.906975
2,2,14.667854
12,12,27.571941
4,4,9.611948
4,4,6.4259157
12,12,21.395159
12,12,31.899319
12,12,16.536314
2,2,15.696886
12,12,21.833984
8,7,9.19656
12,12,15.791674
12,12,26.784874
12,12,30.542831
12,12,17.090857
2,2,13.075524
10,10,25.049475
9,9,25.995476
10,10,27.735304
12,12,12.753092
11,11,24.708992
3,3,7.7679133
10,10,14.703094
5,5,10.267923
12,12,30.631443
12,12,9.364727
0,0,11.248359
10,10,23.97008
10,10,8.511679
12,12,21.074705
3,3,11.88446
12,12,22.176579
12,12,11.800804
12,12,21.49099
12,12,20.429844
8,8,10.426414
4,4,8.512164
12,12,12.804381
2,2,16.548847
11,11,19.764816
1,1,9.250806
12,12,20.670527
5,5,9.913331
8,8,15.157805
12,12,24.160938
12,12,14.223231
1,1,9.311404
1,1,9.208583
10,10,19.16913
6,6,16.35935
11,11,17.57385
6,6,10.635146
6,6,12.070875
10,10,34.72686
5,5,9.284365
12,12,19.358543
9,9,39.07594
11,11,19.542227
8,8,14.723662
11,11,21.871407
5,5,9.199521
9,9,27.566893
12,12,22.436594
9,9,15.510586
1,1,9.630902
10,10,22.173601
11,11,20.565966
12,12,25.914816
5,5,8.96698
10,10,12.755267
5,5,8.255874
12,12,14.506395
0,0,15.709552
2,2,14.121739
7,7,9.227476
7,7,9.524492
10,10,23.114601
7,7,7.8515873
8,8,13.380755
12,12,26.265898
10,10,7.2886963
10,10,20.409555
5,5,9.277081
10,10,21.827293
12,12,11.359277
10,10,13.554176
7,7,9.989254
12,12,20.699814
12,12,23.469227
8,8,13.669727
9,9,27.88103
11,11,12.669227
3,3,10.8045
12,12,14.893315
12,12,17.68904
12,12,30.728203
12,12,9.559614
4,4,10.9067745
6,6,15.270491
9,9,30.946796
12,12,28.248432
12,12,28.34511
10,10,7.827894
7,7,8.733027
8,8,14.533833
10,10,20.254797
4,4,10.73762
9,9,31.08327
12,12,14.004553
5,5,10.042381
12,12,14.552588
4,4,9.454359
0,0,11.349565
12,12,8.554413
12,10,8.483857
0,0,14.288973
6,6,17.869612
1,1,7.940813
4,4,12.079658
10,10,10.536929
12,12,19.814331
9,9,28.774654
12,12,24.333805
1,1,9.837805
2,2,11.793634
4,4,12.791319
12,12,21.795593
4,4,10.673251
2,2,16.45742
8,8,12.201654
10,10,13.850836
10,10,24.939634
12,12,9.487932
2,2,12.785085
12,12,19.773594
12,12,8.800339
12,12,42.96592
4,4,9.965073
7,7,10.597801
12,12,15.757668
6,6,15.794122
2,2,15.896711
12,12,19.814388
10,10,16.496538
12,12,31.18747
12,12,27.912535
8,8,16.275871
5,5,9.538471
4,4,12.017953
10,10,29.916134
7,7,9.347548
10,10,16.864414
12,12,30.963373
11,6,20.65931
8,8,11.029887
3,3,11.766758
2,2,14.242978
11,11,28.910395
9,9,35.18982
12,12,21.69409
5,5,10.268954
3,3,11.983534
9,9,14.837648
5,5,7.72979
12,12,14.938467
4,4,8.677032
11,11,10.272432
9,9,19.171814
5,5,9.868525
11,11,22.212473
11,11,18.621511
4,4,9.057764
9,9,25.926643
5,8,9.82916
11,11,16.673897
11,11,16.646244
11,11,18.624723
9,9,28.179314
7,7,10.042379
9,9,18.990408
3,3,14.233773
5,5,9.870784
3,3,9.86493
12,12,29.046513
5,5,9.787983
9,9,17.103138
10,10,21.462358
9,9,10.258536
2,2,11.734224
1,1,9.85015
10,10,12.318152
3,3,14.708501
12,12,17.61002
6,6,19.573874
11,11,18.920033
12,12,25.466425
12,12,34.31261
8,8,9.983934
12,12,29.469711
12,12,22.734936
10,10,24.616266
10,1,8.802787
1,1,9.565449
11,11,22.061865
1,1,10.057215
12,12,31.013939
0,0,12.714108
4,4,9.057901
9,9,27.229729
9,9,23.839266
12,12,10.162951
12,12,34.04784
8,8,13.626314
8,8,12.465373
3,3,10.08312
12,12,16.769072
5,5,10.581971
12,12,14.338175
12,12,31.84845
12,12,24.08957
12,12,16.86616
12,12,29.370768
12,12,18.029894
4,4,10.883952
3,3,13.848637
12,12,17.6078
10,10,15.849773
10,10,11.242255
12,12,17.322216
10,10,31.021748
7,7,10.924814
12,12,17.255283
0,3,13.346828
12,12,24.644072
12,5,5.6004705
8,8,16.180216
1,1,8.864375
11,11,29.995827
6,6,18.827215
0,0,12.781353
10,10,16.576654
3,3,14.459423
3,3,11.968225
6,6,19.263287
8,8,12.874435
12,12,13.829577
12,12,24.297068
5,5,10.227391
12,12,20.193054
11,11,12.718641
4,4,8.660888
6,6,17.307549
9,9,17.814617
2,2,13.299438
1,1,9.396002
10,10,15.558843
12,12,28.443851
4,4,7.319848
8,8,11.203777
9,9,32.003143
12,12,28.628534
12,12,25.862011
10,10,10.458077
11,11,14.986354
12,12,26.041397
5,5,10.0893
9,9,18.062248
7,7,11.70077
7,7,8.975237
1,1,9.5454445
12,12,28.210531
12,12,19.92948
4,4,9.438638
6,11,13.650077
6,6,18.097689
9,9,28.065388
12,12,19.585936
3,3,12.314643
12,12,14.647838
12,12,18.999983
0,0,14.622939
10,10,21.780468
12,12,19.631145
12,12,15.49419
11,11,23.781733
12,12,15.631677
11,11,11.4480295
4,4,10.141604
12,12,22.055922
0,0,14.741111
12,12,29.214134
12,12,21.168592
10,10,25.07528
12,12,15.116256
12,12,31.431503
6,6,12.608641
12,12,15.512658
2,2,8.871025
12,12,27.762821
10,10,7.733453
3,3,13.93195
10,10,35.320454
0,0,11.921926
9,9,13.000274
12,12,18.509829
7,7,11.046693
10,10,16.094349
8,8,13.782039
7,7,8.813438
0,0,15.173104
4,4,8.613259
10,10,11.5704365
7,7,10.299744
11,11,22.17183
7,7,10.202116
6,6,16.912964
9,9,30.92231
9,9,27.01832
10,10,13.946711
12,12,11.466015
11,11,19.16636
6,6,13.317355
3,3,12.831594
6,6,15.603814
9,9,25.579212
2,2,13.770864
10,10,18.93343
5,5,9.129167
4,4,8.833014
8,8,14.769882
4,4,10.694476
12,12,36.785892
11,11,27.886847
12,12,24.112299
12,12,17.467773
8,8,13.670257
0,0,16.935846
11,11,19.644276
4,4,9.61577
9,9,13.936486
12,12,18.771183
9,9,22.438818
10,10,21.421873
5,5,10.825445
5,5,8.157232
12,12,25.262691
12,12,11.363615
10,10,16.918785
12,12,23.00236
12,12,10.183812
12,12,20.148197
11,11,24.583715
12,12,17.248877
6,6,16.821606
9,9,40.808372
12,12,7.041628
8,8,10.00223
4,4,10.415361
10,10,16.534388
1,1,8.371924
12,5,5.3116117
4,4,10.294273
10,10,17.065884
12,12,13.964592
4,4,9.45364
10,10,29.938286
2,2,12.024052
9,9,24.090593
12,12,17.820234
12,12,17.859898
12,12,22.029888
2,2,12.684539
4,4,10.535627
5,5,8.556574
12,12,16.280321
12,12,33.07068
8,8,16.419172
12,12,28.333685
10,10,4.6228967
8,8,11.082952
7,7,8.545628
12,12,26.78225
5,5,7.8983407
9,9,27.790308
10,10,36.56894
1,1,8.966963
5,5,8.891205
10,10,13.756976
8,8,15.951625
1,1,8.352609
8,8,11.249214
4,4,5.5012555
4,4,8.446567
12,12,12.021304
12,12,33.438107
11,11,17.185144
1,1,8.663122
8,8,11.492371
5,5,9.68425
12,12,35.997704
12,12,20.833921
1,4,8.670578
12,12,16.847729
12,12,26.666897
12,12,29.053322
0,0,7.386356
6,6,18.371994
11,11,16.45211
7,7,11.095335
12,12,24.785057
11,11,15.106033
1,1,8.727391
6,6,12.46713
11,11,16.250607
12,12,12.350539
12,12,17.859255
11,11,30.50355
1,1,9.452815
8,8,14.625616
12,12,20.481007
12,12,23.379213
7,7,11.813066
9,9,30.358059
7,7,8.3410635
11,11,10.162729
3,3,13.570783
12,12,28.447697
10,10,17.4688
8,8,8.630625
12,12,30.710466
12,12,8.416884
10,10,22.226858
12,12,20.975492
12,12,25.266232
10,10,8.728122
12,12,18.930792
12,12,31.385187
12,12,17.59367
12,12,12.862256
12,12,33.439922
4,4,11.447898
8,8,13.054172
0,0,16.848156
1,1,7.6722693
1,1,10.180864
12,12,28.119678
0,0,11.024457
12,12,8.075266
3,3,13.522659
12,12,25.395302
12,12,27.0921
12,12,31.046158
8,8,15.505318
8,8,9.904736
2,2,11.175538
7,7,10.222697
9,9,22.416754
7,7,11.012221
1,1,9.428117
11,11,14.322344
12,12,23.935131
1,1,8.74696
12,12,17.460373
7,7,7.443665
12,12,30.021559
12,12,28.60029
3,3,14.380373
2,2,13.297147
4,4,8.331015
5,5,9.931784
5,5,9.061148
12,12,22.826292
7,7,7.852938
12,12,23.68289
12,12,16.402628
6,6,16.865887
12,12,32.84976
8,8,11.867765
12,12,17.49773
10,10,8.06021
8,8,10.568337
12,12,22.502903
11,11,13.737412
2,2,12.073729
12,12,11.53016
12,12,27.077175
4,4,10.499796
11,11,26.53232
12,12,15.358828
6,6,19.512148
3,3,14.327967
9,9,15.126317
0,0,14.409924
8,8,11.13413
9,9,29.138872
8,8,14.064308
12,12,18.40577
12,12,24.282486
7,7,10.319694
12,12,32.261253
4,4,7.193289
5,5,9.432928
4,4,6.8459835
8,8,10.35455
12,12,25.371384
11,11,22.409405
10,10,24.16936
12,12,26.057886
4,4,11.198438
10,10,21.973042
4,4,11.835568
5,5,9.262925
1,1,9.782561
2,5,9.526484
12,12,26.740158
12,12,10.63417
9,9,21.301504
1,1,10.070306
2,2,15.501682
3,3,12.8406105
9,9,20.7838
12,12,27.46308
10,10,12.07808
3,3,13.943158
7,7,12.300273
11,11,16.402605
6,6,18.653854
1,9,11.158844
11,11,33.027824
12,12,16.792171
7,7,11.1663065
0,0,18.590816
10,10,4.974951
8,8,14.170594
12,12,22.095566
12,12,6.6915164
5,5,9.978477
12,12,18.898857
8,8,8.875391
3,3,10.413822
3,6,9.051402
12,12,30.422804
9,9,29.448908
12,12,29.08811
2,2,11.419766
3,3,9.255779
7,7,11.104008
11,11,25.800001
11,11,19.65808
12,12,22.314672
12,12,20.508255
12,12,30.282484
9,9,16.862621
5,5,9.837794
3,3,14.371558
11,11,20.394787
7,7,9.880799
4,4,12.056525
12,12,30.38453
6,6,17.680117
7,7,11.214502
11,11,19.127178
2,2,12.270218
12,12,27.19631
9,9,35.393917
4,4,8.454694
4,4,9.23451
3,3,12.417185
0,9,20.190094
4,4,11.5009365
9,9,24.061842
11,11,18.357948
8,8,15.599371
12,12,25.126749
12,12,27.246378
7,7,10.45117
10,10,26.627743
8,8,12.82039
12,12,17.126728
12,12,18.263582
8,8,16.069271
7,7,10.411668
10,10,15.788191
9,9,17.408213
12,12,32.88304
1,1,8.990487
10,10,16.43313
7,7,11.335998
11,11,23.1315
10,10,20.200077
12,12,33.03491
9,9,23.981953
2,2,17.025642
7,7,9.63656
6,6,17.848822
4,4,9.869391
12,12,15.193433
11,11,23.901466
12,12,14.332108
1,1,9.816567
12,12,12.856466
11,11,21.288166
7,7,9.896083
9,9,25.070606
9,9,22.677053
5,5,10.347888
11,11,23.357178
1,1,9.914522
10,10,21.280272
12,12,13.5259495
2,2,14.213308
0,0,15.290147
3,3,14.496244
10,10,18.416939
10,10,14.837475
9,9,30.23146
10,10,13.016073
12,12,5.437631
12,12,16.984762
12,12,24.169518
1,1,9.262133
2,2,13.139865
10,10,19.397396
8,8,12.022508
11,11,21.94655
12,12,28.086367
0,0,14.486897
2,2,12.352253
2,2,15.0473385
9,9,14.464686
12,12,27.193144
7,7,11.0538645
10,10,21.776781
1,1,9.776514
9,9,21.73646
4,4,8.613579
12,12,24.690102
12,12,11.128026
12,12,21.952606
10,10,27.98641
8,7,9.291195
10,10,15.982431
6,6,11.897337
4,4,10.704034
11,11,32.94675
6,11,17.991116
10,10,9.95283
9,9,35.26997
7,7,8.782636
12,12,26.56142
11,11,21.397451
12,12,15.975309
1,1,9.100111
8,8,13.893261
7,7,9.966608
8,8,13.34611
8,8,13.42046
5,5,8.180411
12,12,10.603301
7,11,12.754546
9,9,29.076262
5,5,9.774896
11,11,28.279428
6,6,20.87208
7,7,9.487809
12,12,17.748075
9,9,10.801513
10,10,9.746506
12,12,27.177824
12,12,21.212227
0,0,12.584974
9,9,20.580004
11,11,18.010334
11,11,18.394
1,1,8.627457
12,12,9.635769
11,11,16.82189
7,7,8.785559
11,11,18.667156
5,5,8.632622
12,12,20.91873
9,9,18.490255
5,8,9.100786
10,10,19.220232
4,4,10.519097
4,4,9.97859
12,12,30.112791
0,0,16.565178
2,2,13.229724
10,10,9.299177
10,10,25.092867
8,8,17.118822
3,3,8.467059
3,3,12.539836
1,1,9.406568
11,11,26.413757
0,0,14.512432
5,5,7.1602716
2,2,15.524389
9,0,14.349639
9,9,28.965824
9,9,43.36823
4,4,11.114711
0,0,17.01344
11,11,32.85291
1,1,8.497983
11,11,26.393604
4,4,10.810589
7,7,11.11796
4,4,10.812289
0,0,10.846094
4,4,8.4964695
8,8,13.559332
10,10,15.465835
5,8,9.782685
10,10,15.072357
0,0,12.515902
12,12,18.898384
11,11,15.981585
7,7,10.735163
11,11,34.546463
1,1,9.039985
12,12,13.185252
4,4,8.733573
12,12,15.956369
12,12,18.60203
12,12,11.924167
10,10,20.137102
9,9,24.989473
10,10,9.178778
11,11,21.094713
9,9,27.906864
2,2,13.98819
8,8,11.289136
3,3,14.685675
12,12,18.400404
12,12,14.325981
4,4,8.344928
4,4,9.003797
10,10,22.527527
5,5,7.509899
12,12,38.87257
4,4,9.900769
4,4,11.266698
9,9,31.810816
9,9,22.438303
12,12,19.582941
4,4,9.723299
3,3,12.123814
10,10,26.949114
3,3,12.621778
11,11,10.273494
12,12,25.681421
12,12,17.886631
12,12,31.326746
4,7,7.7184315
3,3,13.816828
12,12,25.47949
8,8,14.153015
12,12,31.412573
12,12,22.189049
12,12,18.333807
12,12,23.737804
8,8,13.903307
10,10,17.287827
1,1,8.799046
11,11,24.040312
12,12,17.858765
12,12,26.886698
4,4,11.340433
7,7,11.632144
7,7,9.526722
12,12,23.951967
8,8,11.875142
7,7,9.524616
12,12,17.11741
12,12,26.131916
10,10,23.357716
10,10,10.370041
12,12,18.276037
4,4,11.654562
12,12,25.972044
7,7,11.047795
7,7,10.529719
4,4,10.208114
9,9,34.14048
11,11,18.827185
4,4,8.072755
10,10,20.477142
10,10,15.061991
10,10,10.328889
2,2,16.22425
4,4,11.310909
1,0,9.517101
3,3,14.408166
12,12,29.742596
2,2,9.904402
9,9,35.65713
7,7,10.798935
1,1,8.152432
10,10,19.777948
12,12,23.017424
12,12,26.44983
12,12,27.366938
6,6,20.07707
7,7,10.31646
12,12,15.083988
3,3,12.62382
7,7,8.296051
2,2,16.928238
12,12,22.354227
12,12,6.2039113
12,12,25.52309
8,8,14.242845
8,8,15.698787
7,7,9.681348
10,10,22.34859
5,5,10.229098
9,9,34.070602
9,9,22.99309
0,0,18.241034
6,6,12.975149
12,12,33.143383
0,0,12.576682
12,12,28.149765
12,12,21.712444
8,8,13.222429
11,11,20.450071
2,2,16.131052
10,10,25.79868
12,12,9.977405
4,4,12.315271
1,1,8.82927
7,7,10.001346
4,4,12.3991785
12,12,13.941559
5,5,8.623977
0,0,12.803504
5,5,8.675509
12,12,15.285689
5,5,8.264507
8,8,13.894058
12,12,32.53162
2,2,12.249835
6,6,19.216991
8,8,11.802843
0,0,13.302843
0,0,16.799734
