Actual Zone,Predicted Zone,Highest Probability
7,7,7.8916736
10,10,20.576265
9,9,27.58649
1,9,11.651574
12,12,29.035976
1,9,12.80327
12,12,44.823284
4,4,5.774396
12,12,31.657024
12,12,31.193167
4,4,6.2287836
3,3,9.963616
1,9,12.6013365
1,1,9.246664
0,0,16.817253
12,12,34.336002
1,1,4.924094
11,6,10.898163
0,0,8.594667
8,8,13.538172
0,0,7.7390685
12,12,29.77357
12,12,32.7736
3,6,8.780593
12,12,33.853745
7,7,4.0077877
10,10,19.107521
4,4,5.975424
12,12,20.451712
12,12,15.345389
9,9,37.096657
6,6,15.762534
7,7,7.633711
5,5,12.227454
4,4,3.862413
4,4,4.977789
9,9,51.146255
10,10,15.53567
8,8,15.263081
5,5,9.917123
9,9,45.28984
9,9,26.772663
12,12,42.634552
4,4,4.7908792
12,12,19.212912
12,12,32.03036
2,2,10.244713
11,11,36.766068
0,3,8.989033
5,5,5.3129535
8,8,13.857829
10,10,46.014057
11,12,14.434008
1,1,7.6652856
4,4,3.8845909
12,12,15.030826
9,9,32.155273
12,12,52.701332
9,1,9.8075075
0,0,10.617042
11,6,22.144667
12,12,67.42343
0,0,15.0357
0,0,15.619325
9,9,27.813196
8,12,19.733286
12,12,31.45978
12,12,30.469267
3,3,9.906501
1,1,8.86571
4,4,4.4177537
5,5,7.163372
1,1,8.887746
12,12,19.727093
9,9,35.867603
12,12,46.337894
12,12,30.732159
11,11,29.102785
9,3,15.122328
9,0,15.064827
10,10,24.748129
3,3,10.979308
2,2,21.359564
10,10,14.397934
12,12,56.188522
5,5,8.5918865
2,2,16.770323
10,10,18.306904
10,10,32.73351
1,4,4.482766
12,12,36.806564
12,12,41.5805
1,1,5.447412
7,7,8.901257
12,12,23.687386
7,7,8.9444
1,1,4.4214907
12,12,20.876278
12,12,22.787333
9,9,49.529766
11,11,33.8087
0,0,19.024942
4,4,4.082093
2,2,14.938438
9,9,11.670765
8,8,16.102465
12,12,19.41126
0,9,15.60798
10,10,25.586723
9,9,22.377714
7,8,7.135883
4,4,5.846134
3,3,12.84811
8,8,6.6615186
9,9,13.101761
2,10,15.861518
12,12,13.296548
11,12,20.838596
9,9,21.869444
11,11,14.270167
1,1,10.274393
12,12,26.561441
11,3,14.265369
1,1,5.6702113
9,9,26.845215
9,9,11.617205
10,10,18.899303
9,9,21.043863
9,9,30.020393
4,4,4.8146405
0,9,12.607758
9,9,42.63073
9,1,12.1450615
11,11,20.460207
3,3,9.907145
8,8,10.89715
10,10,18.166979
4,4,4.6784043
5,5,12.105195
12,12,49.993618
2,2,21.363026
12,12,13.930533
12,12,28.723017
1,1,3.402588
9,9,14.060814
8,8,15.063961
1,1,6.7044225
10,10,29.33931
4,4,5.1638556
4,4,5.987736
7,7,8.622606
6,6,18.139513
2,2,13.638948
11,11,10.351507
8,8,10.838681
9,9,37.35322
9,9,17.831757
9,9,21.31301
5,5,11.913277
9,9,18.97648
9,9,40.45583
11,11,18.897783
12,12,18.99296
12,12,22.125355
11,11,11.212182
1,1,9.414443
0,0,16.549671
1,1,9.924783
0,0,16.253931
4,4,5.186379
10,10,31.90858
0,0,13.373347
9,9,58.94958
2,10,21.613419
2,2,12.145771
1,1,7.88043
6,6,12.313515
2,2,15.954516
9,9,21.414858
4,4,5.8373766
11,11,14.084144
2,2,12.867821
10,10,21.611364
1,1,7.2495165
12,12,23.623053
0,0,17.624945
12,12,31.400692
4,4,5.161364
6,6,18.393831
0,1,8.16691
1,1,8.552514
10,10,22.742722
5,4,4.5197716
12,12,34.102287
10,10,24.009825
9,9,40.875683
10,10,16.08288
8,8,20.325457
11,11,15.469484
9,9,38.430153
12,8,20.317757
12,12,22.560938
6,6,9.73467
1,1,3.859161
9,9,38.905384
4,4,5.038514
7,7,8.473384
0,0,18.526339
6,6,13.562064
1,1,5.1481595
12,12,39.448257
0,0,12.092719
11,11,18.234943
4,4,5.8100767
9,9,23.481474
9,9,51.515778
5,5,11.369367
3,3,7.842837
4,4,4.072985
9,3,12.52557
12,12,34.541645
12,12,40.294807
6,6,9.69874
10,2,19.853617
10,10,19.102882
12,12,58.572895
11,11,23.290266
6,6,15.138614
4,4,4.9264097
8,5,10.468882
11,11,29.308502
10,10,26.924643
12,12,35.640083
12,12,23.79685
12,12,21.443611
7,7,5.147666
12,12,47.80277
7,6,9.59855
9,9,32.37809
11,11,18.413387
9,9,26.587353
0,0,9.08287
6,6,11.111665
7,8,8.10756
1,1,7.0492797
12,12,15.820748
12,12,29.205513
3,3,8.956345
10,10,34.573696
3,3,7.525453
9,9,16.516516
6,6,20.268024
12,12,54.509
8,8,12.95315
12,12,34.17598
12,12,42.64927
6,6,14.2912445
4,4,4.968196
10,10,21.438274
10,10,27.590078
9,9,48.955135
7,7,7.1315947
11,11,22.301321
12,12,34.984676
8,8,10.316187
0,0,11.284
11,11,22.141882
4,4,4.965842
3,3,12.859392
6,3,12.787462
6,6,4.829123
7,7,8.639181
11,11,25.807823
12,12,41.792786
8,8,17.290348
12,12,54.898468
3,3,9.463115
4,4,5.408084
9,9,46.82098
12,7,8.784285
11,11,35.247448
9,9,37.146873
6,6,15.054366
12,12,17.12277
8,8,12.836149
12,12,37.846634
2,10,14.277438
8,8,19.407175
2,2,12.114057
5,5,5.843633
6,6,9.555958
0,0,7.1020875
10,10,24.178875
2,2,17.949759
12,12,38.749706
10,10,19.180052
10,10,23.008299
5,5,6.136652
2,2,17.612091
3,3,9.314079
9,9,36.17606
4,4,4.85984
5,5,10.744365
9,9,30.068691
7,7,8.459706
4,4,5.1642847
8,8,17.349354
12,12,25.889952
12,12,15.527376
10,10,25.745758
12,12,12.130703
12,12,22.544003
10,10,21.707283
10,10,13.525396
12,12,29.17226
12,12,27.568098
12,12,27.669651
12,12,40.670254
12,12,14.971568
2,2,6.3032155
10,10,13.634936
9,9,16.457067
7,7,7.654015
3,4,5.486991
8,8,12.691058
9,9,30.756432
4,4,4.6094184
8,8,12.205286
12,12,22.812315
12,12,25.752192
7,7,8.101752
8,8,12.333081
1,1,8.235005
12,12,26.924456
0,0,19.355509
12,12,39.52083
12,12,24.34942
12,12,32.426304
12,12,34.762142
4,4,4.3067884
