Actual Zone,Predicted Zone,Highest Probability
7,7,4.7240415
10,10,12.386357
9,9,21.08443
1,0,6.0102134
12,12,21.41472
1,9,6.783423
12,12,33.644955
4,4,0.050298855
12,12,26.403631
12,12,26.318476
4,4,-1.6675906
3,3,6.2236834
1,9,6.6806417
1,1,4.118344
0,0,13.689961
12,12,27.584665
1,1,0.071715735
11,11,9.302675
0,0,5.0564513
8,8,6.5084586
0,0,4.18823
12,12,22.566797
12,12,25.895592
3,3,5.9459224
12,12,26.101288
7,7,-0.5532135
10,10,10.482055
4,4,-1.1317441
12,12,15.081226
12,12,10.787312
9,9,32.015434
6,6,11.636949
7,7,4.5752897
5,5,5.395876
4,4,-1.6604222
4,1,-0.9117568
9,9,43.740406
10,10,8.794484
8,8,10.2988615
5,5,3.280922
9,9,38.8478
9,9,18.342829
12,12,34.25799
4,4,-1.0786681
12,12,14.355761
12,12,25.37627
2,2,3.5990124
11,11,32.87413
0,0,5.701307
5,4,-1.7212799
8,8,7.6043353
10,10,41.174744
11,11,12.610398
1,1,1.2887126
4,4,-0.79025877
12,8,10.990697
9,9,23.667353
12,12,42.05916
9,1,3.6904943
0,0,6.7533364
11,11,17.163733
12,12,52.677917
0,0,9.418103
0,0,12.801622
9,9,19.664648
8,8,15.624065
12,12,24.025846
12,12,25.142488
3,3,4.9588866
1,1,2.4278972
4,4,-1.274777
5,2,0.97119445
1,0,4.0456862
12,12,11.028823
9,9,30.004349
12,12,34.64498
12,12,23.654884
11,11,26.710321
9,0,7.2579184
9,0,9.880538
10,10,17.450058
3,3,6.0122895
2,10,15.208311
10,10,7.386392
12,12,37.06238
5,5,2.5893211
2,2,10.5637665
10,10,9.786412
10,10,25.699087
1,1,-2.338632
12,12,30.551128
12,12,34.22556
1,1,0.18924999
7,7,5.451477
12,12,20.404608
7,7,5.780143
1,1,0.4165207
12,12,16.823067
12,12,17.975924
9,9,40.85732
11,11,26.475931
0,0,12.939322
4,4,-1.5008559
2,2,9.205489
9,9,6.153055
8,8,10.089177
12,12,15.924284
0,0,11.014366
10,10,19.292952
9,9,15.246035
7,7,1.1335727
4,4,-1.0934325
3,3,6.6676693
8,7,1.116037
9,9,6.464897
2,2,9.240059
12,12,9.437035
11,11,19.703543
9,0,14.842477
11,11,12.755444
1,1,3.9409902
12,12,23.362381
11,3,5.957354
1,1,-0.4143504
9,9,18.54869
9,0,5.9419074
10,10,10.614957
9,0,15.656955
9,9,22.631212
4,4,-2.2973106
0,0,7.7898235
9,9,34.190403
9,1,5.299663
11,11,18.309113
3,3,6.685145
8,8,4.958055
10,10,11.618419
4,1,-1.6390892
5,5,5.606947
12,12,41.60041
2,2,13.84146
12,11,9.979805
12,12,22.340506
1,1,-1.9735847
9,9,7.9097843
8,8,8.532311
1,1,1.8379823
10,10,19.997776
4,4,-1.9775474
4,4,-0.9400916
7,7,5.5244
6,6,10.269968
2,2,5.8740664
11,11,9.257521
8,8,4.3793173
9,9,28.398333
9,9,11.478383
9,0,14.66001
5,5,5.5851555
9,9,12.31355
9,9,33.678284
11,11,9.973058
12,12,11.648295
12,12,17.906532
11,11,9.670983
1,1,2.1867392
0,0,13.048919
1,1,4.249535
0,0,11.511908
4,4,-0.8674149
10,10,24.411953
0,0,10.052755
9,9,54.836376
2,10,14.803924
2,2,5.3520975
1,1,2.0577848
6,6,7.9296045
2,2,9.418545
9,9,14.034838
4,4,-0.73931193
11,11,12.751823
2,2,7.820874
10,10,13.609974
1,1,1.4984051
12,12,18.73342
0,0,11.685563
12,12,24.382273
4,1,-1.3564173
6,6,12.522901
0,0,3.923899
1,1,2.9155357
10,10,13.428029
5,4,-2.4234698
12,12,28.011204
10,10,15.349367
9,9,34.082233
10,10,8.118262
8,8,15.356027
11,11,8.459535
9,9,30.02862
12,8,14.831363
12,12,16.103579
6,6,7.792765
1,1,-0.15924796
9,9,33.19665
4,4,-1.2730095
7,7,4.701638
0,0,14.284228
6,6,11.861089
1,1,-0.9073365
12,12,29.18157
0,0,9.539209
11,11,18.088818
4,4,-1.2451766
9,9,15.752807
9,9,48.343918
5,5,6.207614
3,3,5.0912027
4,4,-0.70281744
9,0,5.8660803
12,12,27.654945
12,12,34.851425
6,6,8.194237
10,2,12.2837515
10,10,10.116571
12,12,39.791336
11,11,21.680542
6,6,9.536037
4,1,-1.2537282
8,5,5.724279
11,11,27.323046
10,10,19.06592
12,12,29.337357
12,12,19.501314
12,12,17.708603
7,7,3.2192724
12,12,35.223976
7,11,8.352833
9,9,25.49752
11,11,10.615993
9,9,19.759775
0,0,6.4750385
6,6,8.738725
7,7,3.892418
1,1,2.5637343
12,12,11.6905155
12,12,22.008373
3,3,4.879881
10,10,27.721579
3,3,5.5028496
9,9,10.183835
6,11,14.001452
12,12,34.830708
8,8,4.8300877
12,12,29.414858
12,12,37.34763
6,6,10.505056
4,4,-2.1658082
10,10,13.64213
10,10,19.174305
9,9,42.531063
7,7,3.0686715
11,11,21.114035
12,12,28.652292
8,8,4.1580796
0,0,8.204861
11,11,21.456005
4,1,-2.147159
3,3,5.950637
6,3,6.4174433
6,3,5.107672
7,7,5.387716
11,11,23.378609
12,12,36.864754
8,8,11.4221
12,12,45.529613
3,3,5.013807
4,4,-2.149926
9,9,39.86695
12,7,6.386367
11,11,32.385723
9,9,29.337961
6,6,8.121437
12,12,8.001475
8,8,6.4629197
12,12,31.599546
2,10,7.163637
8,8,14.07484
2,2,4.468807
5,5,-1.3480166
6,6,6.6230035
0,0,2.9969213
10,10,14.6712055
2,10,8.72036
12,12,31.87907
10,10,10.717795
10,10,13.871275
5,5,-0.98691773
2,2,10.215131
3,3,5.560018
9,9,27.39359
4,4,-0.41465566
5,5,5.7385993
9,9,22.693783
7,7,4.6978264
4,4,-1.2177753
8,8,12.467072
12,12,22.48517
12,12,12.377531
10,10,19.448828
12,12,8.081494
12,12,18.822718
10,10,14.1336155
10,10,4.6740685
12,12,24.944666
12,12,23.328987
12,12,19.621483
12,12,35.26598
12,5,6.4040823
2,1,-1.0012329
10,10,6.6689487
9,9,9.022108
7,7,6.6058154
3,3,-0.3645248
8,8,8.669669
9,9,24.767975
4,4,-0.7990388
8,8,7.7277484
