pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
FC,91.7,-2.21,4.98,,,,,5,L,R,X,2,1,-0.01,0.65,0.75,2.64,,,,2,7,7.639588228089408,-133.34037607930566,-1.4655892444778744,-1.7777286877104814,28.663290321955124,-24.25844766311988,3.56,1.7,2539.0,7.2,53.28,56,4,Cutter,214.0
FF,94.6,-2.09,5.05,,,,,9,L,R,S,2,0,-0.64,1.35,-0.92,3.01,,,,2,7,4.55670465805018,-137.67807846665212,-2.679736448368697,-9.092726377865684,30.82468386016712,-14.575706975700427,3.47,1.62,2436.0,7.2,53.31,56,3,4-Seam Fastball,223.0
FF,94.6,-2.06,5.1,,,,,9,L,R,B,1,0,-0.76,1.27,-1.01,3.5,,,,2,7,4.522350019219315,-137.67689845388225,-1.3383760080368317,-10.685645629991576,31.102235132226006,-15.942801918326142,3.5,1.7,2466.0,7.4,53.08,56,2,4-Seam Fastball,225.0
ST,83.1,-2.36,4.97,,,,,11,L,R,B,0,0,0.78,0.0,-1.49,1.77,,,,2,7,0.4675784885230929,-120.97685488372046,-0.8303414672600702,7.530314199198801,24.714010754292943,-32.25122980174221,3.49,1.69,2454.0,6.8,53.71,56,1,Sweeper,66.0
FF,95.4,-2.11,4.98,,,,,7,R,R,X,1,0,-1.0,0.85,-0.17,1.9,,,,1,7,7.497546512399459,-138.74937197907423,-4.45622325268175,-14.609240055290568,30.1670485660754,-20.365966720045872,3.44,1.7,2360.0,7.3,53.18,55,2,4-Seam Fastball,228.0
FF,93.5,-2.15,4.91,,,,,9,R,R,B,0,0,-0.92,0.98,-0.55,4.11,,,,1,7,6.274966664306199,-136.10403886668956,1.537724128327718,-12.856248748827314,29.32252221697622,-20.47877646266914,3.44,1.69,2058.0,7.2,53.31,55,1,4-Seam Fastball,230.0
FS,86.7,-2.16,5.01,,,,,6,L,R,X,2,2,-1.15,0.66,-0.29,1.66,,,,0,7,6.944931350468311,-126.03485807088134,-3.1795115737644792,-13.68089106366072,25.862439453469417,-24.71162905111647,3.49,1.62,1547.0,7.3,53.2,54,5,Split-Finger,237.0
ST,85.9,-2.32,4.98,,,,,6,L,R,S,2,1,0.33,0.33,-0.44,1.69,,,,0,7,3.8195202007491895,-125.06340542778184,-2.2434486761881542,2.7076596290217028,24.425789115271584,-28.48797873687113,3.49,1.62,2574.0,6.9,53.61,54,4,Sweeper,71.0
FF,93.7,-2.08,5.08,,,,,9,L,R,B,1,1,-0.81,1.27,-0.8,3.93,,,,0,7,5.215312956775659,-136.35205421580474,-0.0421884414305004,-11.25666416905604,29.74865722564623,-16.534725926493515,3.54,1.65,2297.0,7.4,53.08,54,3,4-Seam Fastball,226.0
FF,94.0,-2.14,5.03,,,,,10,L,R,S,1,0,-0.81,1.18,0.01,3.69,,,,0,7,7.503299540080421,-136.77661381531902,-0.3732534812537266,-11.876040611956611,30.081350552010832,-17.52307217965325,3.49,1.62,2400.0,7.3,53.25,54,2,4-Seam Fastball,230.0
FF,93.5,-2.23,5.03,,,,,9,L,R,B,0,0,-0.94,1.23,-0.96,3.32,,,,0,7,5.440990635258657,-136.0657420565675,-1.3892765221504484,-12.847169540094818,29.98990036516788,-16.78714510530199,3.54,1.54,2334.0,7.3,53.21,54,1,4-Seam Fastball,225.0
